(5302153,(0.001518519184089678,United_States))
(84707,(9.551954016094672E-4,2007))
(88822,(9.312339481097128E-4,2008))
(1921890,(8.600990448461684E-4,Geographic_coordinate_system))
(5300058,(7.096560513329662E-4,United_Kingdom))
(81615,(5.826133173571936E-4,2006))
(1804986,(5.161276369791514E-4,France))
(5535280,(4.844389688295861E-4,Wikimedia_Commons))
(896161,(4.553562735373293E-4,Canada))
(687324,(4.4184681382354786E-4,Biography))
(5535664,(4.372826095348288E-4,Wiktionary))
(1601519,(4.3349761979011395E-4,England))
(79583,(4.162111516154892E-4,2005))
(1948883,(3.9605907928243097E-4,Germany))
(505135,(3.718041103722569E-4,Australia))
(1603276,(3.5233450162601193E-4,English_language))
(5596267,(3.472671178483075E-4,World_War_II))
(2497500,(3.282938852950609E-4,Japan))
(1650573,(3.1210960179362657E-4,Europe))
(2370447,(3.1072084689363265E-4,India))
(3492254,(2.983671950790582E-4,Music_genre))
(77935,(2.9430738317717955E-4,2004))
(4189168,(2.905592629319928E-4,Record_label))
