(5302153,(0.0021563355721863934,United_States))
(84707,(0.001447816168922158,2007))
(88822,(0.0013803593182544643,2008))
(5300058,(0.0010964319294267198,United_Kingdom))
(5535664,(9.207009283470765E-4,Wiktionary))
(81615,(9.171327953387505E-4,2006))
(1921890,(9.104839068420291E-4,Geographic_coordinate_system))
(5535280,(8.854937469838732E-4,Wikimedia_Commons))
(1804986,(7.836122420678143E-4,France))
(1603276,(6.450451825089953E-4,English_language))
(1948883,(6.432957640699865E-4,Germany))
(896161,(6.417739162801746E-4,Canada))
(79583,(6.335172346348763E-4,2005))
(1601519,(5.965458767323946E-4,England))
(5596267,(5.925053847306201E-4,World_War_II))
(2876077,(5.453049606104286E-4,Latin))
(1650573,(5.376382449981533E-4,Europe))
(505135,(5.363038365065229E-4,Australia))
(3988566,(5.337051344544769E-4,Plural))
(2370447,(4.835709930598304E-4,India))
(2437900,(4.787413235871834E-4,Italy))
(77935,(4.553436241860119E-4,2004))
(2497500,(4.5085374700905235E-4,Japan))
